,iso3,population,DTP1-16
0,AFG,15277900.0,73.0
1,ALB,498100.0,99.0
2,DZA,11982220.0,96.0
3,AND,,99.0
4,AGO,13998480.0,79.0
5,ATG,24480.0,99.0
6,ARG,11067750.0,97.0
7,ARM,586000.0,97.0
8,AUS,4645690.0,98.0
9,AUT,1222900.0,99.0
10,AZE,2260440.0,98.0
11,BHS,79000.0,95.0
12,BHR,298600.0,99.0
13,BGD,46107600.0,99.0
14,BRB,54340.0,99.0
15,BLR,1609560.0,99.0
16,BEL,1942930.0,99.0
17,BLZ,116250.0,98.0
18,BEN,4805680.0,86.0
19,BTN,218160.0,99.0
20,BOL,3536640.0,99.0
21,BIH,490980.0,90.0
22,BWA,710520.0,98.0
23,BRA,46043360.0,89.0
24,BRN,98670.0,99.0
25,BGR,991900.0,94.0
26,BFA,8636850.0,95.0
27,BDI,4888800.0,97.0
28,CPV,163800.0,96.0
29,KHM,4961550.0,92.0
30,CMR,10343220.0,92.0
31,CAN,5859840.0,96.0
32,CAF,2003370.0,69.0
33,TCD,7003000.0,60.0
34,CHL,3611000.0,99.0
35,CHN,253713060.0,99.0
36,COL,11285180.0,93.0
37,COM,325600.0,96.0
38,COG,2209620.0,85.0
39,COK,,99.0
40,CRI,1079320.0,99.0
41,CIV,,98.0
42,HRV,628350.0,98.0
43,CUB,1837600.0,99.0
44,CYP,200600.0,98.0
45,CZE,,98.0
46,PRK,,97.0
47,COD,,80.0
48,DNK,917440.0,97.0
49,DJI,296670.0,90.0
50,DMA,,99.0
51,DOM,3122430.0,98.0
52,ECU,4655000.0,94.0
53,EGY,32192490.0,96.0
54,SLV,1722060.0,97.0
55,GNQ,469160.0,40.0
56,ERI,2128980.0,97.0
57,EST,209600.0,94.0
58,ETH,43032370.0,86.0
59,FJI,253680.0,99.0
60,FIN,883680.0,99.0
61,FRA,11696400.0,99.0
62,GAB,729000.0,83.0
63,GMB,945450.0,99.0
64,GEO,743280.0,97.0
65,DEU,10674820.0,95.0
66,GHA,11245260.0,94.0
67,GRC,1562400.0,99.0
68,GRD,28080.0,98.0
69,GTM,5919900.0,96.0
70,GIN,5341140.0,65.0
71,GNB,763010.0,95.0
72,GUY,225620.0,97.0
73,HTI,3623730.0,78.0
74,HND,2964800.0,99.0
75,HUN,1361080.0,99.0
76,ISL,67000.0,96.0
77,IND,374970400.0,91.0
78,IDN,71277570.0,95.0
79,IRN,19479120.0,99.0
80,IRQ,15310000.0,73.0
81,IRL,1047640.0,98.0
82,ISR,2330160.0,94.0
83,ITA,8310400.0,97.0
84,JAM,664700.0,99.0
85,JPN,16572920.0,99.0
86,JOR,3492720.0,99.0
87,KAZ,5097120.0,93.0
88,KEN,19880000.0,96.0
89,KIR,40600.0,82.0
90,KWT,868770.0,99.0
91,KGZ,1934400.0,97.0
92,LAO,,85.0
93,LVA,292500.0,99.0
94,LBN,1398860.0,84.0
95,LSO,781550.0,98.0
96,LBR,1987440.0,99.0
97,LBY,1785000.0,98.0
98,LTU,433500.0,97.0
99,LUX,93280.0,99.0
100,MDG,10484110.0,84.0
101,MWI,8193680.0,89.0
102,MYS,7589760.0,99.0
103,MDV,100280.0,99.0
104,MLI,8900160.0,86.0
105,MLT,60340.0,97.0
106,MHL,,87.0
107,MRT,1768000.0,87.0
108,MUS,227700.0,97.0
109,MEX,34874010.0,99.0
110,FSM,,95.0
111,MCO,,99.0
112,MNG,922800.0,99.0
113,MNE,113220.0,97.0
114,MAR,9649800.0,99.0
115,MOZ,13351050.0,90.0
116,MMR,14410170.0,94.0
117,NAM,937580.0,98.0
118,NRU,,98.0
119,NPL,9084550.0,92.0
120,NLD,2725760.0,98.0
121,NZL,941200.0,92.0
122,NIC,1803220.0,99.0
123,NER,10738500.0,87.0
124,NGA,83989840.0,64.0
125,NIU,,99.0
126,NOR,954900.0,99.0
127,OMN,1019920.0,99.0
128,PAK,68955600.0,79.0
129,PLW,,99.0
130,PAN,1106730.0,96.0
131,PNG,2970360.0,87.0
132,PRY,1975190.0,99.0
133,PER,8684550.0,94.0
134,PHL,33573760.0,87.0
135,POL,5725650.0,99.0
136,PRT,1446200.0,99.0
137,QAT,369460.0,99.0
138,KOR,6627660.0,98.0
139,MDA,648160.0,94.0
140,ROU,2951850.0,96.0
141,RUS,25918200.0,97.0
142,RWA,4883200.0,99.0
143,KNA,,99.0
144,LCA,34010.0,95.0
145,VCT,,99.0
146,WSM,72520.0,95.0
147,SMR,,78.0
148,STP,87720.0,97.0
149,SAU,8234500.0,98.0
150,SEN,6815930.0,96.0
151,SRB,1406560.0,97.0
152,SYC,20900.0,98.0
153,SLE,3173940.0,97.0
154,SGP,856350.0,98.0
155,SVK,817200.0,99.0
156,SVN,312000.0,98.0
157,SLB,238290.0,99.0
158,SOM,6781780.0,52.0
159,ZAF,16447930.0,78.0
160,SSD,5281920.0,35.0
161,ESP,6953100.0,99.0
162,LKA,5010480.0,99.0
163,PSE,1968400.0,99.0
164,SDN,16618530.0,97.0
165,SUR,146380.0,92.0
166,SWZ,505790.0,96.0
167,SWE,1783980.0,99.0
168,CHE,1271400.0,99.0
169,SYR,6759900.0,61.0
170,TJK,3122350.0,98.0
171,THA,11736460.0,99.0
172,MKD,,97.0
173,TLS,570240.0,95.0
174,TGO,3275160.0,93.0
175,TON,38880.0,83.0
176,TTO,287490.0,97.0
177,TUN,2767680.0,99.0
178,TUR,20186250.0,99.0
179,TKM,1784980.0,99.0
