,name,name_abbrev,id,lat,lon,population,DTP1-16
0,Afghanistan,Afg.,4.0,,,43.0,73.0
1,Albania,Alb.,8.0,,,17.0,99.0
2,Algeria,Alg.,12.0,,,29.0,96.0
3,Andorra,And.,20.0,42.5,1.517,,99.0
4,Angola,Ang.,24.0,,,47.0,79.0
5,Antigua and Barbuda,Ant.B.,28.0,17.117,-61.85,24.0,99.0
6,Argentina,Arg.,32.0,,,25.0,97.0
7,Armenia,Arm.,51.0,,,20.0,97.0
8,Australia,Auz.,36.0,,,19.0,98.0
9,Austria,Aust.,40.0,,,14.0,99.0
10,Azerbaijan,Aze.,31.0,,,23.0,98.0
11,Bahamas,Bhs.,44.0,,,20.0,95.0
12,Bahrain,Bahr.,48.0,26.028,50.55,20.0,99.0
13,Bangladesh,Bang.,50.0,,,28.0,99.0
14,Barbados,Barb.,52.0,13.167,-59.55,19.0,99.0
15,Belarus,Bela.,112.0,,,17.0,99.0
16,Belgium,Belg.,56.0,,,17.0,99.0
17,Belize,Belize,84.0,,,31.0,98.0
18,Benin,Benin,204.0,,,43.0,86.0
19,Bhutan,Bhutan,64.0,,,27.0,99.0
20,Bosnia and Herzegovina,B.H.,70.0,,,14.0,90.0
21,Botswana,Bwa.,72.0,,,31.0,98.0
22,Brazil,Brazil,76.0,,,22.0,89.0
23,Bulgaria,Bulg.,100.0,,,14.0,94.0
24,Burkina Faso,B.F.,854.0,,,45.0,95.0
25,Burundi,Bur.,108.0,,,45.0,97.0
26,Cambodia,Camb.,116.0,,,31.0,92.0
27,Cameroon,Cam.,120.0,,,43.0,92.0
28,Canada,Can.,124.0,,,16.0,96.0
29,Central African Republic,C.A.R.,140.0,,,43.0,69.0
30,Chad,Chad,148.0,,,47.0,60.0
31,Chile,Chile,152.0,,,20.0,99.0
32,China,China,156.0,,,18.0,99.0
33,Colombia,Col.,170.0,,,23.0,93.0
34,Comoros,Com.,174.0,-11.683,43.267,40.0,96.0
35,Congo,D.R.C.,180.0,,,42.0,85.0
36,Cook Islands,Cook Is.,184.0,-21.2,-159.767,,99.0
37,Costa Rica,C.R.,188.0,,,22.0,99.0
38,Croatia,Cro.,191.0,,,15.0,98.0
39,Cuba,Cuba,192.0,,,16.0,99.0
40,Cyprus,Cyp.,196.0,,,17.0,98.0
41,Czech Republic,Cz. Rep.,203.0,,,,98.0
42,Denmark,Den.,208.0,,,16.0,97.0
43,Djibouti,Dji.,262.0,,,31.0,90.0
44,Dominica,D'inca,212.0,15.3,-61.383,,99.0
45,Dominican Republic,Dom. Rep.,214.0,,,29.0,98.0
46,Ecuador,Ecu.,218.0,,,28.0,94.0
47,Egypt,Egypt,818.0,,,33.0,96.0
48,El Salvador,El. S.,222.0,,,27.0,97.0
49,Equatorial Guinea,Eq. G.,226.0,,,37.0,40.0
50,Eritrea,Erit.,232.0,,,42.0,97.0
51,Estonia,Est.,233.0,,,16.0,94.0
52,Ethiopia,Eth.,231.0,,,41.0,86.0
53,Fiji,Fiji,242.0,,,28.0,99.0
54,Finland,Fin.,246.0,,,16.0,99.0
55,France,Fr.,250.0,,,18.0,99.0
56,Gabon,Gabon,266.0,,,36.0,83.0
