,ISO_A3,ADM0_DIF,LEVEL,ADM0_A3,ADM0_A3_IS,GU_A3,ISO_N3,TYPE,GEOUNIT,ABBREV,NAME,NAME_LONG
0,ABW,1.0,2.0,ABW,ABW,ABW,533,Country,Aruba,Aruba,Aruba,Aruba
1,-99,0.0,3.0,ATG,ATG,ACA,-99,Geo unit,Antigua,Ant.,Antigua,Antigua
2,-99,0.0,3.0,ATG,ATG,ACB,-99,Geo unit,Barbuda,Barb.,Barbuda,Barbuda
3,AFG,0.0,2.0,AFG,AFG,AFG,4,Sovereign country,Afghanistan,Afg.,Afghanistan,Afghanistan
4,AGO,0.0,2.0,AGO,AGO,AGO,24,Sovereign country,Angola,Ang.,Angola,Angola
5,AIA,1.0,2.0,AIA,AIA,AIA,660,Dependency,Anguilla,Ang.,Anguilla,Anguilla
6,ALB,0.0,2.0,ALB,ALB,ALB,8,Sovereign country,Albania,Alb.,Albania,Albania
7,ALA,1.0,2.0,ALD,ALA,ALD,248,Country,Aland,Aland,Aland,Aland Islands
8,AND,0.0,2.0,AND,AND,AND,20,Sovereign country,Andorra,And.,Andorra,Andorra
9,ARE,0.0,2.0,ARE,ARE,ARE,784,Sovereign country,United Arab Emirates,U.A.E.,United Arab Emirates,United Arab Emirates
10,ARG,0.0,2.0,ARG,ARG,ARG,32,Sovereign country,Argentina,Arg.,Argentina,Argentina
11,ARM,0.0,2.0,ARM,ARM,ARM,51,Sovereign country,Armenia,Arm.,Armenia,Armenia
12,ASM,1.0,2.0,ASM,ASM,ASM,16,Dependency,American Samoa,Am. Samoa,American Samoa,American Samoa
13,ATA,0.0,2.0,ATA,ATA,ATA,10,Indeterminate,Antarctica,Ant.,Antarctica,Antarctica
14,-99,1.0,2.0,ATC,AUS,ATC,36,Dependency,Ashmore and Cartier Islands,A.C.Is.,Ashmore and Cartier Is.,Ashmore and Cartier Islands
15,ATF,1.0,2.0,ATF,ATF,ATF,260,Dependency,French Southern and Antarctic Lands,Fr. S.A.L.,Fr. S. Antarctic Lands,French Southern and Antarctic Lands
16,AUS,1.0,2.0,AUS,AUS,AUS,36,Country,Australia,Auz.,Australia,Australia
17,AUT,0.0,2.0,AUT,AUT,AUT,40,Sovereign country,Austria,Aust.,Austria,Austria
18,AZE,0.0,2.0,AZE,AZE,AZE,31,Sovereign country,Azerbaijan,Aze.,Azerbaijan,Azerbaijan
19,-99,0.0,3.0,BEL,BEL,BCR,-99,Geo unit,Brussels Capital Region,Brus.,Brussels,Brussels
20,BDI,0.0,2.0,BDI,BDI,BDI,108,Sovereign country,Burundi,Bur.,Burundi,Burundi
21,BEN,0.0,2.0,BEN,BEN,BEN,204,Sovereign country,Benin,Benin,Benin,Benin
22,BFA,0.0,2.0,BFA,BFA,BFA,854,Sovereign country,Burkina Faso,B.F.,Burkina Faso,Burkina Faso
23,-99,0.0,3.0,BEL,BEL,BFR,-99,Geo unit,Flemish Region,Flem.,Flemish,Flemish Region
24,BGD,0.0,2.0,BGD,BGD,BGD,50,Sovereign country,Bangladesh,Bang.,Bangladesh,Bangladesh
25,BGR,0.0,2.0,BGR,BGR,BGR,100,Sovereign country,Bulgaria,Bulg.,Bulgaria,Bulgaria
26,-99,0.0,3.0,BIH,BIH,BHB,-99,Geo unit,Brcko District,B.D.,Brcko District,Brcko District
27,-99,0.0,3.0,BIH,BIH,BHF,-99,Geo unit,Bosnia and Herzegovina,B.H.,Fed. of Bos. & Herz.,Federation of Bosnia and Herzegovina
28,BHR,0.0,2.0,BHR,BHR,BHR,48,Sovereign country,Bahrain,Bahr.,Bahrain,Bahrain
29,BHS,0.0,2.0,BHS,BHS,BHS,44,Sovereign country,The Bahamas,Bhs.,Bahamas,Bahamas
30,-99,0.0,3.0,BIH,BIH,BIS,-99,Geo unit,Republic Srpska,Srp.,Rep. Srpska,Republic Srpska
31,-99,0.0,2.0,BJN,-99,BJN,-99,Indeterminate,Bajo Nuevo Bank (Petrel Is.),,Bajo Nuevo Bank (Petrel Is.),Bajo Nuevo Bank (Petrel Islands)
32,BLM,1.0,2.0,BLM,BLM,BLM,652,Dependency,Saint Barthelemy,St. B.,St-Barthélemy,Saint-Barthélemy
33,BLR,0.0,2.0,BLR,BLR,BLR,112,Sovereign country,Belarus,Bela.,Belarus,Belarus
34,BLZ,0.0,2.0,BLZ,BLZ,BLZ,84,Sovereign country,Belize,Belize,Belize,Belize
35,BMU,1.0,2.0,BMU,BMU,BMU,60,Dependency,Bermuda,Berm.,Bermuda,Bermuda
36,BOL,0.0,2.0,BOL,BOL,BOL,68,Sovereign country,Bolivia,Bolivia,Bolivia,Bolivia
37,-99,1.0,3.0,UMI,BQI,BQI,-99,Geo unit,Navassa Island,Nav. I.,Navassa I.,Navassa Island
38,BRA,0.0,2.0,BRA,BRA,BRA,76,Sovereign country,Brazil,Brazil,Brazil,Brazil
39,BRB,0.0,2.0,BRB,BRB,BRB,52,Sovereign country,Barbados,Barb.,Barbados,Barbados
40,BRN,0.0,2.0,BRN,BRN,BRN,96,Sovereign country,Brunei,Brunei,Brunei,Brunei Darussalam
41,BTN,0.0,2.0,BTN,BTN,BTN,64,Sovereign country,Bhutan,Bhutan,Bhutan,Bhutan
42,BVT,0.0,3.0,NOR,BVT,BVT,74,Geo unit,Bouvet Island,Bvt. I.,Bouvet I.,Bouvet Island
43,BWA,0.0,2.0,BWA,BWA,BWA,72,Sovereign country,Botswana,Bwa.,Botswana,Botswana
44,-99,0.0,3.0,BEL,BEL,BWR,-99,Geo unit,Walloon Region,Wal.,Walloon,Walloon Region
45,CAF,0.0,2.0,CAF,CAF,CAF,140,Sovereign country,Central African Republic,C.A.R.,Central African Rep.,Central African Republic
46,CAN,0.0,2.0,CAN,CAN,CAN,124,Sovereign country,Canada,Can.,Canada,Canada
47,CCK,1.0,3.0,IOA,CCK,CCK,166,Geo unit,Cocos (Keeling) Islands,Cocos Is.,Cocos Is.,Cocos Islands
48,CHE,0.0,2.0,CHE,CHE,CHE,756,Sovereign country,Switzerland,Switz.,Switzerland,Switzerland
49,CHL,0.0,2.0,CHL,CHL,CHL,152,Sovereign country,Chile,Chile,Chile,Chile
50,CHN,1.0,2.0,CHN,CHN,CHN,156,Country,China,China,China,China
51,CIV,0.0,2.0,CIV,CIV,CIV,384,Sovereign country,Ivory Coast,I.C.,Côte d'Ivoire,Côte d'Ivoire
52,-99,1.0,2.0,CLP,FRA,CLP,-99,Dependency,Clipperton Island,Clp. I.,Clipperton I.,Clipperton Island
53,CMR,0.0,2.0,CMR,CMR,CMR,120,Sovereign country,Cameroon,Cam.,Cameroon,Cameroon
54,-99,0.0,2.0,CNM,CYP,CNM,-99,Indeterminate,Cyprus No Mans Area,,Cyprus U.N. Buffer Zone,Cyprus U.N. Buffer Zone
55,COD,0.0,2.0,COD,COD,COD,180,Sovereign country,Democratic Republic of the Congo,D.R.C.,Dem. Rep. Congo,Democratic Republic of the Congo
56,COG,0.0,2.0,COG,COG,COG,178,Sovereign country,Republic of Congo,Rep. Congo,Congo,Republic of Congo
57,COK,1.0,2.0,COK,COK,COK,184,Dependency,Cook Islands,Cook Is.,Cook Is.,Cook Islands
58,COL,0.0,2.0,COL,COL,COL,170,Sovereign country,Colombia,Col.,Colombia,Colombia
59,COM,0.0,2.0,COM,COM,COM,174,Sovereign country,Comoros,Com.,Comoros,Comoros
60,CPV,0.0,2.0,CPV,CPV,CPV,132,Sovereign country,Cape Verde,C.Vd.,Cape Verde,Cape Verde
61,CRI,0.0,2.0,CRI,CRI,CRI,188,Sovereign country,Costa Rica,C.R.,Costa Rica,Costa Rica
62,-99,1.0,2.0,CSI,AUS,CSI,-99,Dependency,Coral Sea Islands,C.S.I.,Coral Sea Is.,Coral Sea Islands
63,CUB,0.0,2.0,CUB,CUB,CUB,192,Sovereign country,Cuba,Cuba,Cuba,Cuba
64,CUW,1.0,2.0,CUW,CUW,CUW,531,Country,Curaçao,Cur.,Curaçao,Curaçao
65,CXR,1.0,3.0,IOA,CXR,CXR,162,Geo unit,Christmas Island,Chris. I.,Christmas I.,Christmas Island
66,CYM,1.0,2.0,CYM,CYM,CYM,136,Dependency,Cayman Islands,Cym. Is.,Cayman Is.,Cayman Islands
67,-99,0.0,2.0,CYN,CYP,CYN,-99,Sovereign country,Northern Cyprus,N. Cy.,N. Cyprus,Northern Cyprus
68,CYP,0.0,2.0,CYP,CYP,CYP,196,Sovereign country,Cyprus,Cyp.,Cyprus,Cyprus
69,CZE,0.0,2.0,CZE,CZE,CZE,203,Sovereign country,Czech Republic,Cz. Rep.,Czech Rep.,Czech Republic
70,DEU,0.0,2.0,DEU,DEU,DEU,276,Sovereign country,Germany,Ger.,Germany,Germany
71,DJI,0.0,2.0,DJI,DJI,DJI,262,Sovereign country,Djibouti,Dji.,Djibouti,Djibouti
72,DMA,0.0,2.0,DMA,DMA,DMA,212,Sovereign country,Dominica,D'inca,Dominica,Dominica
73,DNK,1.0,2.0,DNK,DNK,DNK,208,Country,Denmark,Den.,Denmark,Denmark
74,DOM,0.0,2.0,DOM,DOM,DOM,214,Sovereign country,Dominican Republic,Dom. Rep.,Dominican Rep.,Dominican Republic
75,-99,1.0,3.0,UMI,DQI,DQI,-99,Geo unit,Jarvis Island,Jar. I.,Jarvis I.,Jarvis Island
76,DZA,0.0,2.0,DZA,DZA,DZA,12,Sovereign country,Algeria,Alg.,Algeria,Algeria
77,ECU,0.0,2.0,ECU,ECU,ECU,218,Sovereign country,Ecuador,Ecu.,Ecuador,Ecuador
78,EGY,0.0,2.0,EGY,EGY,EGY,818,Sovereign country,Egypt,Egypt,Egypt,Egypt
79,-99,1.0,3.0,GBR,-99,ENG,-99,Geo unit,England,Eng.,England,England
80,ERI,0.0,2.0,ERI,ERI,ERI,232,Sovereign country,Eritrea,Erit.,Eritrea,Eritrea
81,-99,1.0,2.0,ESB,GBR,ESB,-99,Dependency,Dhekelia Sovereign Base Area,Dhek.,Dhekelia,Dhekelia
82,ESP,0.0,2.0,ESP,ESP,ESP,724,Sovereign country,Spain,Sp.,Spain,Spain
83,EST,0.0,2.0,EST,EST,EST,233,Sovereign country,Estonia,Est.,Estonia,Estonia
84,ETH,0.0,2.0,ETH,ETH,ETH,231,Sovereign country,Ethiopia,Eth.,Ethiopia,Ethiopia
85,FIN,1.0,2.0,FIN,FIN,FIN,246,Country,Finland,Fin.,Finland,Finland
86,FJI,0.0,2.0,FJI,FJI,FJI,242,Sovereign country,Fiji,Fiji,Fiji,Fiji
87,FLK,1.0,2.0,FLK,FLK,FLK,238,Dependency,Falkland Islands,Flk. Is.,Falkland Is.,Falkland Islands
88,-99,1.0,3.0,UMI,FQI,FQI,-99,Geo unit,Baker Island,Baker I.,Baker I.,Baker Island
89,FRO,1.0,2.0,FRO,FRO,FRO,234,Dependency,Faroe Islands,Faeroe Is.,Faeroe Is.,Faeroe Islands
90,FSM,0.0,2.0,FSM,FSM,FSM,583,Sovereign country,Federated States of Micronesia,F.S.M.,Micronesia,Federated States of Micronesia
91,FRA,1.0,3.0,FRA,FRA,FXX,249,Geo unit,France,Fr.,France,France
92,GAB,0.0,2.0,GAB,GAB,GAB,266,Sovereign country,Gabon,Gabon,Gabon,Gabon
93,-99,1.0,3.0,PSX,PSE,GAZ,275,Geo unit,Gaza,Gaza,Gaza,Gaza
94,-99,0.0,3.0,GEO,GEO,GEA,-99,Geo unit,Ajaria,Ajaria,Adjara,Adjara
95,-99,0.0,3.0,GEO,GEO,GEG,-99,Geo unit,Georgia,Geo.,Georgia,Georgia
96,GGY,1.0,2.0,GGY,GGY,GGY,831,Country,Guernsey,Guern.,Guernsey,Guernsey
97,GHA,0.0,2.0,GHA,GHA,GHA,288,Sovereign country,Ghana,Ghana,Ghana,Ghana
98,GIB,1.0,2.0,GIB,GIB,GIB,292,Dependency,Gibraltar,Gib.,Gibraltar,Gibraltar
99,GIN,0.0,2.0,GIN,GIN,GIN,324,Sovereign country,Guinea,Gin.,Guinea,Guinea
100,GLP,1.0,3.0,FRA,GLP,GLP,312,Geo unit,Guadeloupe,Guad.,Guadeloupe,Guadeloupe
101,GMB,0.0,2.0,GMB,GMB,GMB,270,Sovereign country,Gambia,Gambia,Gambia,The Gambia
102,GNB,0.0,2.0,GNB,GNB,GNB,624,Sovereign country,Guinea Bissau,GnB.,Guinea-Bissau,Guinea-Bissau
103,GNQ,0.0,2.0,GNQ,GNQ,GNQ,226,Sovereign country,Equatorial Guinea,Eq. G.,Eq. Guinea,Equatorial Guinea
104,GRC,0.0,2.0,GRC,GRC,GRC,300,Sovereign country,Greece,Greece,Greece,Greece
105,GRD,0.0,2.0,GRD,GRD,GRD,308,Sovereign country,Grenada,Gren.,Grenada,Grenada
106,GRL,1.0,2.0,GRL,GRL,GRL,304,Country,Greenland,Grlnd.,Greenland,Greenland
107,GTM,0.0,2.0,GTM,GTM,GTM,320,Sovereign country,Guatemala,Guat.,Guatemala,Guatemala
108,GUF,1.0,3.0,FRA,GUF,GUF,254,Geo unit,French Guiana,Fr. G.,French Guiana,French Guiana
109,GUM,1.0,2.0,GUM,GUM,GUM,316,Dependency,Guam,Guam,Guam,Guam
110,GUY,0.0,2.0,GUY,GUY,GUY,328,Sovereign country,Guyana,Guy.,Guyana,Guyana
111,HKG,1.0,2.0,HKG,HKG,HKG,344,Country,Hong Kong S.A.R.,H.K.,Hong Kong,Hong Kong
112,HMD,1.0,2.0,HMD,HMD,HMD,334,Dependency,Heard Island and McDonald Islands,H.M.Is.,Heard I. and McDonald Is.,Heard I. and McDonald Islands
113,HND,0.0,2.0,HND,HND,HND,340,Sovereign country,Honduras,Hond.,Honduras,Honduras
114,-99,1.0,3.0,UMI,HQI,HQI,-99,Geo unit,Howland Island,How. I.,Howland I.,Howland Island
115,HRV,0.0,2.0,HRV,HRV,HRV,191,Sovereign country,Croatia,Cro.,Croatia,Croatia
116,HTI,0.0,2.0,HTI,HTI,HTI,332,Sovereign country,Haiti,Haiti,Haiti,Haiti
117,HUN,0.0,2.0,HUN,HUN,HUN,348,Sovereign country,Hungary,Hun.,Hungary,Hungary
118,IDN,0.0,2.0,IDN,IDN,IDN,360,Sovereign country,Indonesia,Indo.,Indonesia,Indonesia
119,IMN,1.0,2.0,IMN,IMN,IMN,833,Country,Isle of Man,IoMan,Isle of Man,Isle of Man
120,IND,0.0,2.0,IND,IND,IND,356,Sovereign country,India,India,India,India
121,IOT,1.0,2.0,IOT,IOT,IOT,86,Dependency,British Indian Ocean Territory,I.O.T.,Br. Indian Ocean Ter.,British Indian Ocean Territory
122,-99,0.0,3.0,IRQ,IRQ,IRK,-99,Geo unit,Iraqi Kurdistan,KRG,Iraqi Kurdistan,Iraqi Kurdistan
123,IRL,0.0,2.0,IRL,IRL,IRL,372,Sovereign country,Ireland,Ire.,Ireland,Ireland
124,IRN,0.0,2.0,IRN,IRN,IRN,364,Sovereign country,Iran,Iran,Iran,Iran
125,-99,0.0,3.0,IRQ,IRQ,IRR,-99,Geo unit,Iraq,Iraq,Iraq,Iraq
126,ISL,0.0,2.0,ISL,ISL,ISL,352,Sovereign country,Iceland,Iceland,Iceland,Iceland
127,ISR,1.0,2.0,ISR,ISR,ISR,376,Country,Israel,Isr.,Israel,Israel
128,ITA,0.0,2.0,ITA,ITA,ITA,380,Sovereign country,Italy,Italy,Italy,Italy
129,JAM,0.0,2.0,JAM,JAM,JAM,388,Sovereign country,Jamaica,Jam.,Jamaica,Jamaica
130,JEY,1.0,2.0,JEY,JEY,JEY,832,Country,Jersey,Jey.,Jersey,Jersey
131,JOR,0.0,2.0,JOR,JOR,JOR,400,Sovereign country,Jordan,Jord.,Jordan,Jordan
132,JPN,0.0,2.0,JPN,JPN,JPN,392,Sovereign country,Japan,Japan,Japan,Japan
133,-99,1.0,3.0,UMI,JQI,JQI,-99,Geo unit,Johnston Atoll,John. At.,Johnston Atoll,Johnston Atoll
134,-99,1.0,2.0,KAB,KAZ,KAB,-99,Lease,Baykonur Cosmodrome,Bayk.,Baikonur,Baikonur Cosmodrome
135,-99,0.0,2.0,KAS,-99,KAS,-99,Indeterminate,Siachen Glacier,Siachen,Siachen Glacier,Siachen Glacier
136,KAZ,0.0,2.0,KAZ,KAZ,KAZ,398,Sovereign country,Kazakhstan,Kaz.,Kazakhstan,Kazakhstan
137,KEN,0.0,2.0,KEN,KEN,KEN,404,Sovereign country,Kenya,Ken.,Kenya,Kenya
138,KGZ,0.0,2.0,KGZ,KGZ,KGZ,417,Sovereign country,Kyrgyzstan,Kgz.,Kyrgyzstan,Kyrgyzstan
139,KHM,0.0,2.0,KHM,KHM,KHM,116,Sovereign country,Cambodia,Camb.,Cambodia,Cambodia
140,KIR,0.0,2.0,KIR,KIR,KIR,296,Sovereign country,Kiribati,Kir.,Kiribati,Kiribati
141,KNA,0.0,2.0,KNA,KNA,KNA,659,Sovereign country,Saint Kitts and Nevis,St.K.N.,St. Kitts and Nevis,Saint Kitts and Nevis
142,-99,0.0,3.0,KOR,-99,KNX,-99,Overlay,Korean Demilitarized Zone (south),DMZ South,Korean DMZ (south),Korean DMZ (south)
143,-99,0.0,3.0,PRK,-99,KNZ,-99,Overlay,Korean Demilitarized Zone (north),DMZ North,Korean DMZ (north),Korean DMZ (north)
144,KOR,0.0,2.0,KOR,KOR,KOR,410,Sovereign country,South Korea,S.K.,Korea,Republic of Korea
145,-99,0.0,2.0,KOS,SRB,KOS,-99,Sovereign country,Kosovo,Kos.,Kosovo,Kosovo
146,-99,1.0,3.0,UMI,KQI,KQI,-99,Geo unit,Kingman Reef,King. Rf.,Kingman Reef,Kingman Reef
147,KWT,0.0,2.0,KWT,KWT,KWT,414,Sovereign country,Kuwait,Kwt.,Kuwait,Kuwait
148,LAO,0.0,2.0,LAO,LAO,LAO,418,Sovereign country,Laos,Laos,Lao PDR,Lao PDR
149,LBN,0.0,2.0,LBN,LBN,LBN,422,Sovereign country,Lebanon,Leb.,Lebanon,Lebanon
150,LBR,0.0,2.0,LBR,LBR,LBR,430,Sovereign country,Liberia,Liberia,Liberia,Liberia
151,LBY,0.0,2.0,LBY,LBY,LBY,434,Sovereign country,Libya,Libya,Libya,Libya
152,LCA,0.0,2.0,LCA,LCA,LCA,662,Sovereign country,Saint Lucia,S.L.,Saint Lucia,Saint Lucia
153,LIE,0.0,2.0,LIE,LIE,LIE,438,Sovereign country,Liechtenstein,Liech.,Liechtenstein,Liechtenstein
154,LKA,0.0,2.0,LKA,LKA,LKA,144,Sovereign country,Sri Lanka,Sri L.,Sri Lanka,Sri Lanka
155,-99,1.0,3.0,UMI,LQI,LQI,-99,Geo unit,Palmyra Atoll,Palm. At.,Palmyra Atoll,Palmyra Atoll
156,LSO,0.0,2.0,LSO,LSO,LSO,426,Sovereign country,Lesotho,Les.,Lesotho,Lesotho
157,LTU,0.0,2.0,LTU,LTU,LTU,440,Sovereign country,Lithuania,Lith.,Lithuania,Lithuania
158,LUX,0.0,2.0,LUX,LUX,LUX,442,Sovereign country,Luxembourg,Lux.,Luxembourg,Luxembourg
159,LVA,0.0,2.0,LVA,LVA,LVA,428,Sovereign country,Latvia,Lat.,Latvia,Latvia
160,MAC,1.0,2.0,MAC,MAC,MAC,446,Country,Macao S.A.R,Mac.,Macao,Macao
161,MAF,1.0,2.0,MAF,MAF,MAF,663,Dependency,Saint Martin,St. M.,St-Martin,Saint-Martin
162,MAR,0.0,2.0,MAR,MAR,MAR,504,Sovereign country,Morocco,Mor.,Morocco,Morocco
